theme0,theme1,theme2,theme3,theme4,age,area
tsa04,1,13,204,13,43,14.77829048386656
tsa04,1,13,204,13,33,36.71673085791113
tsa04,1,13,204,13,33,36.71673085791113
tsa04,1,13,204,13,63,3.821603751908037
tsa04,1,13,204,13,63,3.821603751908037
tsa04,1,13,204,13,45,23.3911430907727
tsa04,1,13,204,13,45,0.8443995963366506
tsa04,1,13,204,13,45,23.300478209410468
tsa04,1,13,204,13,45,0.8443995963366506
tsa04,1,13,204,13,54,4.712477806738959
tsa04,1,13,204,13,54,13.334851324985323
tsa04,1,13,204,13,54,0.2534265114345812
tsa04,1,13,204,13,54,0.15022961667102241
tsa04,1,13,204,13,54,0.4719356000219071
tsa04,1,13,204,13,54,4.688266593845011
tsa04,1,13,204,13,54,13.334851324985323
tsa04,1,13,204,13,54,0.2534265114345812
tsa04,1,13,204,13,54,0.15022961667102241
tsa04,1,13,204,13,54,0.4719356000219071
tsa04,1,6,100,6,44,0.5431022770548136
tsa04,1,6,100,6,44,2.1363331322663117
tsa04,1,6,100,6,44,0.5431022770548136
tsa04,1,6,100,6,44,2.1363331322663117
tsa04,1,13,204,13,56,1.8246368391757304
tsa04,1,13,204,13,56,11.027478362149665
tsa04,1,13,204,13,56,1.8246368391757304
tsa04,1,13,204,13,56,11.027478362149665
tsa04,1,33,1201,33,64,8.75845819217375
tsa04,1,33,1201,33,64,0.14046814288536075
tsa04,1,33,1201,33,64,6.654277978216005
tsa04,1,33,1201,33,64,0.3202472362518023
tsa04,1,33,1201,33,64,8.703958942725933
tsa04,1,33,1201,33,64,0.14046814288536075
tsa04,1,33,1201,33,64,6.654277978216005
tsa04,1,33,1201,33,64,0.3202472362518023
tsa04,1,13,204,13,33,14.087984966484848
tsa04,1,13,204,13,33,14.087984966484848
tsa04,1,6,100,6,71,8.73429743943064
tsa04,1,6,100,6,71,1.5980720957595376
tsa04,1,6,100,6,71,0.3569887737799037
tsa04,1,6,100,6,71,0.6799411312394628
tsa04,1,6,100,6,71,0.4036819988096291
tsa04,1,6,100,6,71,8.73429743943064
tsa04,1,6,100,6,71,1.5980720957595376
tsa04,1,6,100,6,71,0.2779260922576962
tsa04,1,6,100,6,71,0.6799411312394628
tsa04,1,6,100,6,71,0.3521346982980532
tsa04,1,33,1201,33,95,3.908567042609549
tsa04,1,33,1201,33,95,7.608816412202054
tsa04,1,33,1201,33,95,0.45199911570469453
tsa04,1,33,1201,33,95,0.40534429826344326
tsa04,1,33,1201,33,95,3.908567042609549
tsa04,1,33,1201,33,95,7.3896181374964645
tsa04,1,33,1201,33,95,0.45199911570469453
tsa04,1,33,1201,33,95,0.366626247811986
tsa04,1,33,1201,33,83,0.7317897050615928
tsa04,1,33,1201,33,83,0.9927981693714292
tsa04,1,33,1201,33,83,0.35745121587023504
tsa04,1,33,1201,33,83,0.37081865047376494
tsa04,1,33,1201,33,83,1.9985639537606925
tsa04,1,33,1201,33,83,0.5488938455854344
tsa04,1,33,1201,33,83,0.7147941756051217
tsa04,1,33,1201,33,83,0.7317897050615928
tsa04,1,33,1201,33,83,0.9927981693714292
tsa04,1,33,1201,33,83,0.3287388226488032
tsa04,1,33,1201,33,83,0.3188021236984534
tsa04,1,33,1201,33,83,1.9985639537606925
tsa04,1,33,1201,33,83,0.5488938455854344
tsa04,1,33,1201,33,83,0.7147941756051217
tsa04,1,33,1201,33,35,45.129234659557085
tsa04,1,33,1201,33,35,3.720412092091437
tsa04,1,33,1201,33,35,45.129234659557085
tsa04,1,33,1201,33,35,3.720412092091437
tsa04,1,6,100,6,70,2.0471638970535078
tsa04,1,6,100,6,70,8.855175324601596
tsa04,1,6,100,6,70,1.9674244203727955
tsa04,1,6,100,6,70,8.855175324601596
tsa04,1,13,204,13,51,0.6213380984846784
tsa04,1,13,204,13,51,0.6203707272965758
tsa04,1,6,100,6,63,14.070230518222797
tsa04,1,6,100,6,63,14.070230518222797
tsa04,1,33,1201,33,87,8.974270868708064
tsa04,1,33,1201,33,87,1.2093704016910085
tsa04,1,33,1201,33,87,8.974270868708064
tsa04,1,33,1201,33,87,1.2093704016910085
tsa04,1,13,204,13,64,11.584204013625335
tsa04,1,13,204,13,64,1.9521155041578682
tsa04,1,13,204,13,64,11.56480566436455
tsa04,1,13,204,13,64,1.9521155041578682
tsa04,1,33,1201,33,63,4.549297427110102
tsa04,1,33,1201,33,63,1.9908551628139148
tsa04,1,33,1201,33,63,3.1716268041769355
tsa04,1,33,1201,33,63,12.69329686605724
tsa04,1,33,1201,33,63,4.549297427110102
tsa04,1,33,1201,33,63,1.7881479696907592
tsa04,1,33,1201,33,63,2.911001708966489
tsa04,1,33,1201,33,63,12.53506981642248
tsa04,1,13,204,13,66,8.355320804053227
tsa04,1,13,204,13,66,0.4292552962091714
tsa04,1,13,204,13,66,1.755672619899445
tsa04,1,13,204,13,66,8.355320804053227
tsa04,1,13,204,13,66,0.4292552962091714
tsa04,1,13,204,13,66,1.755672619899445
tsa04,1,13,204,13,70,0.23144778466994792
tsa04,1,13,204,13,70,0.21617317111991272
tsa04,1,13,204,13,61,33.85536957465981
tsa04,1,13,204,13,61,0.32021947241774495
tsa04,1,13,204,13,61,33.85536957465981
tsa04,1,13,204,13,61,0.32021947241774495
tsa04,1,13,204,13,87,0.4934701712409985
tsa04,1,13,204,13,87,0.5002299012634077
tsa04,1,13,204,13,87,0.4934701712409985
tsa04,1,13,204,13,87,0.5002299012634077
tsa04,0,6,100,6,144,19.164953641709683
tsa04,0,6,100,6,144,1.924477553936494
tsa04,0,6,100,6,144,19.05267275494642
tsa04,0,6,100,6,144,1.9243420947740584
tsa04,1,13,204,13,49,0.1372543969674194
tsa04,1,13,204,13,49,0.21965977416499902
tsa04,1,13,204,13,49,19.084111455378817
tsa04,1,13,204,13,49,2.9092086459056614
tsa04,1,13,204,13,49,0.22765605539228018
tsa04,1,13,204,13,49,0.4646188582498585
tsa04,1,13,204,13,49,0.1372543969674194
tsa04,1,13,204,13,49,0.21965977416499902
tsa04,1,13,204,13,49,19.080898124734443
tsa04,1,13,204,13,49,2.9092086459056614
tsa04,1,13,204,13,49,0.22765605539228018
tsa04,1,13,204,13,49,0.4646188582498585
tsa04,1,33,1201,33,42,11.619068067271213
tsa04,1,33,1201,33,42,11.235637918217632
tsa04,1,13,204,13,82,9.340020159933273
tsa04,1,13,204,13,82,9.340020159933273
tsa04,1,33,1201,33,50,0.3576060446124208
tsa04,1,33,1201,33,50,5.643190290540126
tsa04,1,33,1201,33,50,1.3598552340381824
tsa04,1,33,1201,33,50,0.15406226817106108
tsa04,1,33,1201,33,50,0.3576060446124208
tsa04,1,33,1201,33,50,5.355529741200721
tsa04,1,33,1201,33,50,1.2704529960561715
tsa04,1,33,1201,33,50,0.15406226817106108
tsa04,1,33,1201,33,87,13.602592739633524
tsa04,1,33,1201,33,87,13.602592739633524
tsa04,0,6,100,6,89,0.33245276017019004
tsa04,0,6,100,6,89,0.33245276017019004
tsa04,1,33,1201,33,92,1.1547511715841996
tsa04,1,33,1201,33,92,0.27133623989994304
tsa04,1,33,1201,33,92,1.1377648840121175
tsa04,1,33,1201,33,92,0.22050270522940596
tsa04,0,6,100,6,101,0.2939154592546045
tsa04,0,6,100,6,101,0.26175861481088536
tsa04,1,6,100,6,71,0.41291823264058825
tsa04,1,6,100,6,71,0.41291823264058825
tsa04,1,33,1201,33,59,0.21809282189821658
tsa04,1,33,1201,33,59,0.10998500418132048
tsa04,1,13,204,13,91,1.3982337977927664
tsa04,1,13,204,13,91,1.3459527196942274
tsa04,1,6,100,6,47,9.882630712660214
tsa04,1,6,100,6,47,0.3318467889325875
tsa04,1,6,100,6,47,13.320134022693209
tsa04,1,6,100,6,47,9.764436629312748
tsa04,1,6,100,6,47,0.3318467889325875
tsa04,1,6,100,6,47,13.320134022693209
tsa04,1,6,100,6,92,7.342227771479948
tsa04,1,6,100,6,92,0.4294082815294689
tsa04,1,6,100,6,92,1.2303797522872948
tsa04,1,6,100,6,92,2.565706104479715
tsa04,1,6,100,6,92,7.342227771479948
tsa04,1,6,100,6,92,0.4294082815294689
tsa04,1,6,100,6,92,1.2303797522872948
tsa04,1,6,100,6,92,2.4786232215438164
tsa04,1,6,100,6,90,0.5287890000008046
tsa04,1,6,100,6,90,0.11439420000091195
tsa04,1,6,100,6,90,0.19904445997241188
tsa04,1,6,100,6,90,0.5287890000008046
tsa04,1,6,100,6,90,0.11439420000091195
tsa04,1,6,100,6,90,0.19904445997241188
tsa04,1,6,100,6,89,1.0756372500015423
tsa04,1,6,100,6,89,1.0756372500015423
tsa04,1,6,100,6,90,30.07790544040798
tsa04,1,6,100,6,90,30.076653574330663
tsa04,1,6,100,6,80,17.962913094822724
tsa04,1,6,100,6,80,0.34393309051720533
tsa04,1,6,100,6,80,0.5522110848637948
tsa04,1,6,100,6,80,3.7949137896769747
tsa04,1,6,100,6,80,17.871208005898254
tsa04,1,6,100,6,80,0.3337612687715808
tsa04,1,6,100,6,80,0.5522110848637948
tsa04,1,6,100,6,80,3.7445507650346497
tsa04,1,33,1201,33,49,0.1417802976160281
tsa04,1,33,1201,33,49,0.5678552796986995
tsa04,1,33,1201,33,49,0.13478633530923564
tsa04,1,33,1201,33,49,0.5678552796986995
tsa04,1,33,1201,33,109,2.175862380631664
tsa04,1,33,1201,33,109,2.1709043911583046
tsa04,1,33,1201,33,59,4.2699231408283005
tsa04,1,33,1201,33,59,0.41751261688399827
tsa04,1,33,1201,33,59,2.2227983889011345
tsa04,1,33,1201,33,59,4.2699231408283005
tsa04,1,33,1201,33,59,0.41751261688399827
tsa04,1,33,1201,33,59,2.2227983889011345
tsa04,0,6,100,6,89,1.0333102598217965
tsa04,0,6,100,6,89,1.0621693465077389
tsa04,0,6,100,6,89,23.96747117084352
tsa04,0,6,100,6,89,0.9312908835027606
tsa04,0,6,100,6,89,0.8141043388423592
tsa04,0,6,100,6,89,23.96747117084352
tsa04,1,6,100,6,79,7.520718010067513
tsa04,1,6,100,6,79,5.059852033834894
tsa04,1,6,100,6,79,0.23917360908134044
tsa04,1,6,100,6,79,0.3168767412684856
tsa04,1,6,100,6,79,7.520718010067513
tsa04,1,6,100,6,79,5.003232324199939
tsa04,1,6,100,6,79,0.23917360908134044
tsa04,1,6,100,6,79,0.3168767412684856
tsa04,1,33,1201,33,92,1.2708738251056821
tsa04,1,33,1201,33,92,0.14668143284546217
tsa04,1,33,1201,33,92,2.5243203619139662
tsa04,1,33,1201,33,92,1.2708738251056821
tsa04,1,33,1201,33,92,0.14668143284546217
tsa04,1,33,1201,33,92,2.5243203619139662
tsa04,0,6,100,6,101,3.514290921895114
tsa04,0,6,100,6,101,6.208136819361031
tsa04,0,6,100,6,101,3.4110231076851334
tsa04,0,6,100,6,101,6.208136819361031
tsa04,1,6,100,6,74,12.023658439438284
tsa04,1,6,100,6,74,2.365322308528854
tsa04,1,6,100,6,74,12.019102851679506
tsa04,1,6,100,6,74,2.3651560000440828
tsa04,1,33,1201,33,43,0.5392156499996782
tsa04,1,33,1201,33,43,0.5392156499996782
tsa04,1,33,1201,33,42,2.447830206006553
tsa04,1,33,1201,33,42,8.712564217256658
tsa04,1,33,1201,33,42,2.447830206006553
tsa04,1,33,1201,33,42,8.505507063902083
tsa04,1,6,100,6,74,9.288268127631303
tsa04,1,6,100,6,74,9.288268127631303
tsa04,1,33,1201,33,63,11.576969192296437
tsa04,1,33,1201,33,63,0.1802144999988377
tsa04,1,33,1201,33,63,11.576969192296437
tsa04,1,33,1201,33,63,0.1802144999988377
tsa04,1,33,1201,33,109,0.3118666506225476
tsa04,1,33,1201,33,109,0.3118666506225476
tsa04,1,33,1201,33,54,0.9469540545031425
tsa04,1,33,1201,33,54,0.8974507538829382
tsa04,1,13,204,13,91,0.21697844605776023
tsa04,1,13,204,13,91,0.21697844605776023
tsa04,1,33,1201,33,42,5.732137915167198
tsa04,1,33,1201,33,42,1.4225702692435351
tsa04,1,33,1201,33,42,5.705210764282587
tsa04,1,33,1201,33,42,1.4225702692435351
tsa04,1,33,1201,33,139,5.349522492969764
tsa04,1,33,1201,33,139,5.329487294784536
tsa04,1,6,100,6,70,4.253824991817774
tsa04,1,6,100,6,70,4.253824991817774
tsa04,1,33,1201,33,68,7.677803044014485
tsa04,1,33,1201,33,68,3.1714260929308584
tsa04,1,33,1201,33,68,7.580493882078565
tsa04,1,33,1201,33,68,3.1191062536875473
tsa04,1,33,1201,33,50,0.5879411999993026
tsa04,1,33,1201,33,50,6.596027445802422
tsa04,1,33,1201,33,50,0.5879411999993026
tsa04,1,33,1201,33,50,6.596027445802422
tsa04,1,6,100,6,102,3.1920313699370126
tsa04,1,6,100,6,102,3.1920313699370126
tsa04,1,33,1201,33,42,25.120750230740523
tsa04,1,33,1201,33,42,25.063668646388376
tsa04,1,33,1201,33,38,0.9936350604156249
tsa04,1,33,1201,33,38,0.9936350604156249
tsa04,1,13,204,13,42,11.872069913310293
tsa04,1,13,204,13,42,11.854274473692263
tsa04,0,6,100,6,88,4.107023714985098
tsa04,0,6,100,6,88,4.107023714985098
tsa04,1,33,1201,33,87,22.163863527433715
tsa04,1,33,1201,33,87,22.12871508762336
tsa04,1,33,1201,33,59,33.52273619721612
tsa04,1,33,1201,33,59,0.2707848337077917
tsa04,1,33,1201,33,59,33.29808627890311
tsa04,1,33,1201,33,59,0.1887868419561741
tsa04,1,6,100,6,70,14.961465595540679
tsa04,1,6,100,6,70,14.961465595540679
tsa04,1,33,1201,33,68,1.4169188554992804
tsa04,1,33,1201,33,68,1.3003305242663794
tsa04,1,33,1201,33,54,0.3029787982790683
tsa04,1,33,1201,33,54,0.21482839440105528
tsa04,1,33,1201,33,50,10.70902857029212
tsa04,1,33,1201,33,50,10.70902857029212
tsa04,1,33,1201,33,38,0.6338721395833201
tsa04,1,33,1201,33,38,0.6338721395833201
tsa04,1,13,204,13,91,2.1438700731341926
tsa04,1,13,204,13,91,2.1236940037494896
tsa04,0,6,100,6,88,2.9861771644443764
tsa04,0,6,100,6,88,2.8298667660948276
tsa04,0,6,100,6,88,0.6040810592737261
tsa04,0,6,100,6,88,0.37466674609337847
tsa04,0,6,100,6,88,2.9861771644443764
tsa04,0,6,100,6,88,2.8298667660948276
tsa04,0,6,100,6,88,0.5878634857238536
tsa04,0,6,100,6,88,0.37466674609337847
tsa04,1,33,1201,33,87,4.19077451124313
tsa04,1,33,1201,33,87,4.19077451124313
tsa04,1,33,1201,33,73,23.40438960791848
tsa04,1,33,1201,33,73,23.40438960791848
tsa04,1,6,100,6,57,14.058599523208617
tsa04,1,6,100,6,57,0.7395125435702867
tsa04,1,6,100,6,57,16.39643935117264
tsa04,1,6,100,6,57,0.14594518975451753
tsa04,1,6,100,6,57,14.058599523208617
tsa04,1,6,100,6,57,0.7395125435702867
tsa04,1,6,100,6,57,16.350450137429434
tsa04,1,6,100,6,57,0.14570483067486606
tsa04,1,33,1201,33,55,6.403998209516288
tsa04,1,33,1201,33,55,2.826799904675366
tsa04,1,33,1201,33,55,6.403998209516288
tsa04,1,33,1201,33,55,2.826799904675366
tsa04,1,33,1201,33,42,0.3828862508532008
tsa04,1,33,1201,33,42,1.8771192967556847
tsa04,1,33,1201,33,42,2.4447584659509567
tsa04,1,33,1201,33,42,0.24850410530060071
tsa04,1,33,1201,33,42,12.47842735896445
tsa04,1,33,1201,33,42,1.8275835019776205
tsa04,1,33,1201,33,42,0.3828862508532008
tsa04,1,33,1201,33,42,1.736778164946069
tsa04,1,33,1201,33,42,2.4447584659509567
tsa04,1,33,1201,33,42,0.24850410530060071
tsa04,1,33,1201,33,42,12.1448277443395
tsa04,1,33,1201,33,42,1.8275835019776205
tsa04,1,6,100,6,86,0.7937939799917687
tsa04,1,6,100,6,86,2.297303257896107
tsa04,1,6,100,6,86,0.7937939799917687
tsa04,1,6,100,6,86,2.2541975823993963
tsa04,1,33,1201,33,69,4.759247026290938
tsa04,1,33,1201,33,69,0.36790744508014717
tsa04,1,33,1201,33,69,4.759247026290938
tsa04,1,33,1201,33,69,0.36790744508014717
tsa04,1,33,1201,33,56,21.690190661726973
tsa04,1,33,1201,33,56,2.6405270462389607
tsa04,1,33,1201,33,56,0.2414154821106798
tsa04,1,33,1201,33,56,3.729124965001915
tsa04,1,33,1201,33,56,21.690190661726973
tsa04,1,33,1201,33,56,2.594632706866662
tsa04,1,33,1201,33,56,0.2414154821106798
tsa04,1,33,1201,33,56,3.729124965001915
tsa04,1,33,1201,33,48,0.21492500257278982
tsa04,1,33,1201,33,48,0.21492500257278982
tsa04,1,13,204,13,28,24.95798860475795
tsa04,1,13,204,13,28,24.95798860475795
tsa04,1,33,1201,33,34,12.937896974330942
tsa04,1,33,1201,33,34,12.92561217625886
tsa04,1,6,100,6,84,10.338384317354743
tsa04,1,6,100,6,84,3.4348803366545453
tsa04,1,6,100,6,84,2.1571146705421875
tsa04,1,6,100,6,84,10.335294096647084
tsa04,1,6,100,6,84,3.106172698860917
tsa04,1,6,100,6,84,2.153383652765754
tsa04,1,33,1201,33,39,0.18087866491936744
tsa04,1,33,1201,33,39,9.126937495542034
tsa04,1,33,1201,33,39,0.18087866491936744
tsa04,1,33,1201,33,39,9.126937495542034
tsa04,1,6,100,6,78,1.0202558506583197
tsa04,1,6,100,6,78,1.0202558506583197
tsa04,1,6,100,6,67,0.7164333870859111
tsa04,1,6,100,6,67,10.079943331537374
tsa04,1,6,100,6,67,0.7164333870859111
tsa04,1,6,100,6,67,10.079943331537374
tsa04,1,6,100,6,68,11.768656702726801
tsa04,1,6,100,6,68,1.0039454941139885
tsa04,1,6,100,6,68,1.4667059725827445
tsa04,1,6,100,6,68,1.328091345989391
tsa04,1,6,100,6,68,0.23997070584603108
tsa04,1,6,100,6,68,0.2750058955831659
tsa04,1,6,100,6,68,11.768656702726801
tsa04,1,6,100,6,68,1.0039454941139885
tsa04,1,6,100,6,68,1.273957550696928
tsa04,1,6,100,6,68,1.328091345989391
tsa04,1,6,100,6,68,0.23997070584603108
tsa04,1,6,100,6,68,0.2750058955831659
tsa04,1,33,1201,33,70,0.1019994799500948
tsa04,1,33,1201,33,70,0.17927771398508077
tsa04,1,33,1201,33,70,0.22580923487221627
tsa04,1,33,1201,33,70,5.31784054498575
tsa04,1,33,1201,33,70,0.1019994799500948
tsa04,1,33,1201,33,70,0.13411086988427867
tsa04,1,33,1201,33,70,0.22580923487221627
tsa04,1,33,1201,33,70,5.31784054498575
tsa04,1,5,100,5,30,29.979729165307273
tsa04,1,5,100,5,30,0.3560311500001699
tsa04,1,5,100,5,30,0.4163297719999414
tsa04,1,5,100,5,30,0.1303968749296832
tsa04,1,5,100,5,30,0.35841014228934776
tsa04,1,5,100,5,30,29.97451907737516
tsa04,1,5,100,5,30,0.3560311500001699
tsa04,1,5,100,5,30,0.4163297719999414
tsa04,1,5,100,5,30,0.1303968749296832
tsa04,1,5,100,5,30,0.35841014228934776
tsa04,1,6,100,6,57,2.085738178539085
tsa04,1,6,100,6,57,2.0532082718992744
tsa04,1,13,204,13,49,4.515348572785803
tsa04,1,13,204,13,49,4.515348572785803
tsa04,0,13,204,13,14,21.955400793017308
tsa04,0,13,204,13,14,21.92567506088967
tsa04,1,6,100,6,65,0.31108200000040237
tsa04,1,6,100,6,65,9.94690270846916
tsa04,1,6,100,6,65,0.31108200000040237
tsa04,1,6,100,6,65,9.922794892129703
tsa04,1,13,204,13,86,0.3673464965659087
tsa04,1,13,204,13,86,0.4896542009199626
tsa04,1,13,204,13,86,3.8266638889446014
tsa04,1,13,204,13,86,0.3673464965659087
tsa04,1,13,204,13,86,0.4896542009199626
tsa04,1,13,204,13,86,3.8266638889446014
tsa04,1,6,100,6,94,0.21928349999897184
tsa04,1,6,100,6,94,2.854812948435452
tsa04,1,6,100,6,94,0.21928349999897184
tsa04,1,6,100,6,94,2.8543033956133375
tsa04,1,33,1201,33,45,33.73685709926765
tsa04,1,33,1201,33,45,33.678742418034936
tsa04,1,6,100,6,62,5.947687202191525
tsa04,1,6,100,6,62,0.3346727023024215
tsa04,1,6,100,6,62,15.424053739355031
tsa04,1,6,100,6,62,5.576204157213493
tsa04,1,6,100,6,62,0.3346727023024215
tsa04,1,6,100,6,62,15.420341066349353
tsa04,1,6,100,6,40,13.842184844227342
tsa04,1,6,100,6,40,13.842184844227342
tsa04,1,6,100,6,71,8.176362581495637
tsa04,1,6,100,6,71,3.734611712872972
tsa04,1,6,100,6,71,8.176362581495637
tsa04,1,6,100,6,71,3.5799666041961045
tsa04,1,22,304,22,74,2.9334450453284915
tsa04,1,22,304,22,74,14.685255727351295
tsa04,1,22,304,22,74,2.9334450453284915
tsa04,1,22,304,22,74,14.679017050132424
tsa04,1,33,1201,33,38,3.298450170572559
tsa04,1,33,1201,33,38,3.298450170572559
tsa04,1,6,100,6,71,1.971730697068996
tsa04,1,6,100,6,71,29.838629677900936
tsa04,1,6,100,6,71,0.10677179862418235
tsa04,1,6,100,6,71,1.6665255081557495
tsa04,1,6,100,6,71,29.650719977638662
tsa04,1,6,100,6,71,0.10677179862418235
tsa04,1,22,304,22,78,8.922096353593167
tsa04,1,22,304,22,78,8.922096353593167
tsa04,1,6,100,6,92,2.6186584505583097
tsa04,1,6,100,6,92,1.4598562523784513
tsa04,1,6,100,6,92,0.14200671223629152
tsa04,1,6,100,6,92,2.4933655089425013
tsa04,1,6,100,6,92,1.4598562523784513
tsa04,1,6,100,6,92,0.14200671223629152
tsa04,1,33,1201,33,60,22.420663871646134
tsa04,1,33,1201,33,60,0.364671595415192
tsa04,1,33,1201,33,60,22.309104537051336
tsa04,1,33,1201,33,60,0.364671595415192
tsa04,1,22,304,22,78,7.351261731319306
tsa04,1,22,304,22,78,7.296800833665127
tsa04,1,6,100,6,82,13.163932781193214
tsa04,1,6,100,6,82,13.083819537207575
tsa04,1,12,204,12,22,0.8486608751478131
tsa04,1,12,204,12,22,0.8486608751478131
tsa04,1,6,100,6,109,3.99473242757461
tsa04,1,6,100,6,109,3.993233368054427
tsa04,0,22,304,22,104,1.767447690935341
tsa04,0,22,304,22,104,1.767447690935341
tsa04,1,16,204,16,43,0.48132221979997486
tsa04,1,16,204,16,43,1.6382209503866014
tsa04,1,16,204,16,43,0.4460128100705739
tsa04,1,16,204,16,43,0.14042153658621426
tsa04,1,16,204,16,43,1.2984243376241227
tsa04,1,16,204,16,43,0.6380029583036131
tsa04,1,16,204,16,43,0.2406600602035227
tsa04,1,16,204,16,43,0.48132221979997486
tsa04,1,16,204,16,43,1.6350969334129315
tsa04,1,16,204,16,43,0.4460128100705739
tsa04,1,16,204,16,43,0.14042153658621426
tsa04,1,16,204,16,43,1.2984243376241227
tsa04,1,16,204,16,43,0.6380029583036131
tsa04,1,16,204,16,43,0.2406600602035227
tsa04,0,22,304,22,104,1.090287453164073
tsa04,0,22,304,22,104,0.6809286047886509
tsa04,0,22,304,22,104,1.090287453164073
tsa04,0,22,304,22,104,0.6809286047886509
tsa04,0,22,304,22,85,9.077495500007645
tsa04,0,22,304,22,85,0.7193735750024207
tsa04,0,22,304,22,85,9.059254439508004
tsa04,0,22,304,22,85,0.6890671854893379
tsa04,1,13,204,13,89,0.358325563950405
tsa04,1,13,204,13,89,0.5378986314345774
tsa04,1,13,204,13,89,1.429994406163717
tsa04,1,13,204,13,89,1.1086471777861515
tsa04,1,13,204,13,89,0.22627586251184925
tsa04,1,13,204,13,89,0.3304839161034384
tsa04,1,13,204,13,89,0.16247639262975305
tsa04,1,13,204,13,89,0.358325563950405
tsa04,1,13,204,13,89,0.5378986314345774
tsa04,1,13,204,13,89,1.429994406163717
tsa04,1,13,204,13,89,1.1086471777861515
tsa04,1,13,204,13,89,0.22627586251184925
tsa04,1,13,204,13,89,0.3304839161034384
tsa04,1,13,204,13,89,0.16247639262975305
tsa04,1,6,100,6,80,0.10512888347208643
tsa04,1,6,100,6,80,0.10512888347208643
tsa04,1,6,100,6,80,0.7293741750014014
tsa04,1,6,100,6,80,0.6442596995677496
tsa04,1,6,100,6,68,2.9956233250028457
tsa04,1,6,100,6,68,2.989998400002718
tsa04,1,6,100,6,80,0.9873705165289328
tsa04,1,6,100,6,80,0.891745291529315
tsa04,1,6,100,6,66,1.1425004999991506
tsa04,1,6,100,6,66,1.1425004999991506
tsa04,1,6,100,6,36,1.2675
tsa04,1,6,100,6,36,4.730410116375862
tsa04,1,6,100,6,36,1.2675
tsa04,1,6,100,6,36,4.677809565624187
tsa04,0,22,304,22,78,0.22830767716092365
tsa04,0,22,304,22,78,6.6938604808397155
tsa04,0,22,304,22,78,0.22830767716092365
tsa04,0,22,304,22,78,6.592370544641456
tsa04,0,22,304,22,71,7.118119525009301
tsa04,0,22,304,22,71,7.118119525009301
tsa04,0,22,304,22,74,1.9378988619242272
tsa04,0,22,304,22,74,14.567593837527268
tsa04,0,22,304,22,74,1.9378988619242272
tsa04,0,22,304,22,74,14.534290442864684
tsa04,1,29,403,29,226,8.850712766419955
tsa04,1,29,403,29,226,2.1283233125079617
tsa04,1,29,403,29,226,8.850712766419955
tsa04,1,29,403,29,226,2.1210643584226054
tsa04,1,29,403,29,211,28.860915134798102
tsa04,1,29,403,29,211,2.2003775608913814
tsa04,1,29,403,29,211,28.83566880831408
tsa04,1,29,403,29,211,2.2003775608913814
tsa04,0,22,304,22,72,18.78386359103595
tsa04,0,22,304,22,72,18.78386359103595
tsa04,0,22,304,22,69,10.259373075003271
tsa04,0,22,304,22,69,10.259373075003271
tsa04,0,22,304,22,72,0.8087764907750727
tsa04,0,22,304,22,72,1.3893742750012317
tsa04,0,22,304,22,72,9.223794374249444
tsa04,0,22,304,22,72,1.798634934589718
tsa04,0,22,304,22,72,0.1970596435160406
tsa04,0,22,304,22,72,1.2019148387012972
tsa04,0,22,304,22,72,0.8087764907750727
tsa04,0,22,304,22,72,1.3674994000010192
tsa04,0,22,304,22,72,9.115100800894927
tsa04,0,22,304,22,72,1.798634934589718
tsa04,0,22,304,22,72,0.18476723934009498
tsa04,0,22,304,22,72,1.2019148387012972
tsa04,1,12,204,12,30,5.1946329324494185
tsa04,1,12,204,12,30,5.1815081074491225
tsa04,1,29,403,29,155,7.711872075004969
tsa04,1,29,403,29,155,7.7087470500050115
tsa04,1,29,403,29,170,29.70562022500811
tsa04,1,29,403,29,170,29.70562022500811
tsa04,0,22,304,22,87,16.964368375011254
tsa04,0,22,304,22,87,0.22499940000101926
tsa04,0,22,304,22,87,0.34499940000101925
tsa04,0,22,304,22,87,16.964368375011254
tsa04,0,22,304,22,87,0.22499940000101926
tsa04,0,22,304,22,87,0.34499940000101925
tsa04,1,29,403,29,100,7.513474632373719
tsa04,1,29,403,29,100,2.954340668337446
tsa04,1,29,403,29,100,2.5875
tsa04,1,29,403,29,100,7.3911092439093515
tsa04,1,29,403,29,100,2.954340668337446
tsa04,1,29,403,29,100,2.5875
tsa04,1,26,403,26,84,3.906827841143148
tsa04,1,26,403,26,84,4.92859324409474
tsa04,1,26,403,26,84,0.20246752231498513
tsa04,1,26,403,26,84,0.3318682250003331
tsa04,1,26,403,26,84,3.906827841143148
tsa04,1,26,403,26,84,4.92859324409474
tsa04,1,26,403,26,84,0.20246752231498513
tsa04,1,26,403,26,84,0.3318682250003331
tsa04,1,26,403,26,139,1.5853629810973007
tsa04,1,26,403,26,139,1.5853629810973007
tsa04,1,26,403,26,91,16.35808659225228
tsa04,1,26,403,26,91,2.060068567910893
tsa04,1,26,403,26,91,16.30166260275449
tsa04,1,26,403,26,91,2.060068567910893
tsa04,1,26,403,26,83,12.316752244013772
tsa04,1,26,403,26,83,12.292377269013727
tsa04,1,26,403,26,124,0.2577047447082754
tsa04,1,26,403,26,124,0.2577047447082754
tsa04,1,19,304,19,51,0.3117307499935851
tsa04,1,19,304,19,51,0.3117307499935851
